label,N-max,N-min,P-max,P-min,K-max,K-min,temperature-max,temperature-min,ph-max,ph-min,rainfall-max,rainfall-min,humidity-max,humidity-min
apples,40,0,145,120,205,195,23.99686172,21.0365275,6.499226821,5.514253142,124.9831618,100.1173443,94.92048112,90.02575116
bananas,120,80,95,70,55,45,29.90888522,25.01018457,6.490074429,5.505393833,119.84797,90.10978128,84.97849241,75.03193255
chick peas,60,20,80,55,85,75,20.99502153,17.02498456,8.868741443,5.988992796,94.78189594,65.11365631,19.96978871,14.25803981
coconuts,40,0,30,5,35,25,29.8690834,25.00872392,6.470465614,5.50158009,225.6323656,131.0900076,99.98187601,90.01734526
"coffee, green",120,80,40,15,35,25,27.92374437,23.05951896,7.493191968,6.020947179,199.4735636,115.1564012,69.94807345,50.04557009
seed cotton,140,100,60,35,25,15,25.99237426,22.00085141,7.994679507,5.801047545,99.93100821,60.65381719,84.87668973,75.00539324
grapes,40,0,145,120,205,195,41.94865736,8.825674745,6.499604931,5.510924849,74.91506217,65.01095312,83.98351748,80.01639435
jute,100,60,60,35,45,35,26.98582182,23.09433785,7.488014404,6.002524871,199.8362913,150.2355238,89.89106506,70.88259632
lentils,40,0,80,55,25,15,29.94413861,18.06486101,7.841496029,5.91645379,54.9393771,35.03484812,69.92375891,60.09116626
maize,100,60,60,35,25,15,26.54986394,18.04185513,6.995843776,5.513697923,109.7515385,60.65171481,74.82913698,55.28220433
"mangoes, mangosteens, guavas",40,0,40,15,35,25,35.99009679,27.00315545,6.967417766,4.507523551,100.8124659,89.29147581,54.9640534,45.02236377
oranges,40,0,30,5,15,5,34.90665289,10.01081312,7.995848977,6.010391864,119.6946577,100.1737964,94.96419851,90.00621688
papayas,70,31,70,46,55,45,43.67549305,23.0124018,6.993473247,6.501521192,248.8592986,40.35153141,94.94482086,90.03863107
pigeon peas,40,0,80,55,25,15,36.97794384,18.31910448,7.445444883,4.548202098,198.8298806,90.05422663,69.69141302,30.40046769
"rice, paddy",99,60,60,35,45,35,26.92995077,20.0454142,7.868474653,5.005306977,298.5601175,182.5616319,84.96907151,80.12267476
watermelons,120,80,30,5,55,45,26.98603693,24.04355803,6.956508826,6.000975617,59.75980023,40.12650421,89.98405233,80.02621335
wheat,,,,,,,,,,,,,,
oats,,,,,,,,,,,,,,
soybeans,,,,,,,,,,,,,,
barley,,,,,,,,,,,,,,
sugar cane,,,,,,,,,,,,,,
oilseeds nes,,,,,,,,,,,,,,
tea,,,,,,,,,,,,,,
millet,,,,,,,,,,,,,,
potatoes,,,,,,,,,,,,,,
sugar beet,,,,,,,,,,,,,,
"hazelnuts, with shell",,,,,,,,,,,,,,
apricots,,,,,,,,,,,,,,
"tobacco, unmanufactured",,,,,,,,,,,,,,
"maize, green",100,60,60,35,25,15,26.54986394,18.04185513,6.995843776,5.513697923,109.7515385,60.65171481,74.82913698,55.28220433
"rice, paddy (rice milled equivalent)",99,60,60,35,45,35,26.92995077,20.0454142,7.868474653,5.005306977,298.5601175,182.5616319,84.96907151,80.12267476
